,Metal_ID,QUBR_ID,Elevation..m.,Stick,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked.,Daniel_tag,DBH_ag,multistemmed,Canopy_short,Canopy_long,Crown_spread,a,b,c,eccentricity,Canopy_area,lat,long
472,430,LC_112,470,190,12.67,10.45,Y,Y,KA,9/8/23,NA,24A,LC,CAJ,Y,NA,0.364,FALSE,10.45,12.67,11.56,6.335,5.225,3.582122276,0.565449452,103.9878949,23.97516167,-110.1580133
473,435,LC_133,469,190,11.64,15.7,Y,Y,KA,9/8/23,NA,24A,LC,CAJ,Y,NA,0.560260654,TRUE,11.64,15.7,13.67,7.85,5.82,5.267836368,0.671061958,143.5299436,23.97517833,-110.1579533
474,436,LC_132,471,190,12.98,11.81,Y,Y,KA,9/8/23,NA,24A,LC,CAJ,Y,NA,0.421076003,TRUE,11.81,12.98,12.395,6.49,5.905,2.692782019,0.414912484,120.396669,23.97489667,-110.1579433
475,424,LC_131,471,190,14.57,16.15,Y,Y,KA,9/8/23,NA,24B,LC,CAJ,Y,NA,0.607375502,TRUE,14.57,16.15,15.36,8.075,7.285,3.483446569,0.431386572,184.8085075,23.97483667,-110.157925
476,433,LC_094,468,190,11.13,12.5,Y,Y,KA,9/8/23,NA,24B,LC,CAJ,Y,NA,0.364,FALSE,11.13,12.5,11.815,6.25,5.565,2.844868187,0.45517891,109.2685195,23.97478833,-110.1578383
477,437,LC_093,469,190,10.4,6.67,Y,Y,KA,9/8/23,NA,24B,LC,CAJ,Y,NA,0.368,FALSE,6.67,10.4,8.535,5.2,3.335,3.989708636,0.767251661,54.4814998,23.974775,-110.157855
478,426,LC_092,468,190,4.55,5.1,Y,Y,KA,9/8/23,NA,24B,LC,CAJ,Y,NA,0.205,FALSE,4.55,5.1,4.825,2.55,2.275,1.151900603,0.451725727,18.22516438,23.97486167,-110.157845
479,439,LC_091,468,190,9.15,6.76,Y,Y,KA,9/8/23,NA,24B,LC,CAJ,Y,NA,0.27017957,TRUE,6.76,9.15,7.955,4.575,3.38,3.083216664,0.67392714,48.580018,23.97488833,-110.1578833
480,488,LC_090,469,190,6.05,5.27,Y,Y,KA,9/8/23,NA,24B,LC,CAJ,Y,NA,0.338710791,TRUE,5.27,6.05,5.66,3.025,2.635,1.485732143,0.491151122,25.04124234,23.974945,-110.157835
481,428,LC_089,468,190,6.03,7.72,Y,Y,KA,9/8/23,NA,24B,LC,CAJ,Y,NA,0.326,FALSE,6.03,7.72,6.875,3.86,3.015,2.410264508,0.624420857,36.56154114,23.97496,-110.1578617
482,425,LC_088,470,190,9.67,11.15,Y,Y,KA,9/8/23,NA,24B,LC,CAJ,Y,NA,0.377,FALSE,9.67,11.15,10.41,5.575,4.835,2.775499955,0.497847526,84.68202268,23.97486333,-110.1576217
483,427,LC_126,470,190,9.89,9.57,Y,Y,KA,9/8/23,NA,25A,LC,CAJ,Y,NA,0.55,FALSE,9.57,9.89,9.73,4.945,4.785,1.247717917,0.252319093,74.33581559,23.97490833,-110.1575683
484,434,LC_087,470,190,18.6,14.13,Y,Y,KA,9/8/23,NA,25A,LC,CAJ,Y,NA,0.64,FALSE,14.13,18.6,16.365,9.3,7.065,6.047790919,0.650300099,206.4167745,23.97488167,-110.1575667
485,107,LC_086,469,190,7.18,12.5,Y,Y,KA,9/8/23,NA,25A,LC,CAJ,Y,NA,0.405,FALSE,7.18,12.5,9.84,6.25,3.59,5.116092259,0.818574761,70.48948516,23.97483333,-110.1575867
486,432,LC_085,469,190,8.64,10.81,Y,Y,KA,9/8/23,NA,25A,LC,CAJ,Y,NA,0.374,FALSE,8.64,10.81,9.725,5.405,4.32,3.248326492,0.600985475,73.35493182,23.97485167,-110.1573917
487,110,LC_084,470,190,10.66,10.65,Y,Y,KA,9/8/23,NA,25A,LC,CAJ,Y,NA,0.369,FALSE,10.65,10.66,10.655,5.33,5.325,0.230813778,0.043304649,89.16546809,23.97478167,-110.1574167
488,113,LC_083,469,190,12.52,13.44,Y,Y,KA,9/8/23,NA,25A,LC,CAJ,Y,NA,0.626509377,TRUE,12.52,13.44,12.98,6.72,6.26,2.443522048,0.363619352,132.1580065,23.974925,-110.1573367
489,112,LC_082,471,190,23.44,17.4,Y,Y,KA,9/8/23,NA,25A,LC,CAJ,Y,NA,0.879898858,TRUE,17.4,23.44,20.42,11.72,8.7,7.852923023,0.670044627,320.3293533,23.97486667,-110.1573267
490,111,LC_081,471,190,11.48,12.61,Y,Y,KA,9/8/23,NA,25A,LC,CAJ,Y,NA,0.41,FALSE,11.48,12.61,12.045,6.305,5.74,2.608720951,0.413754314,113.6964372,23.97485333,-110.1572933
491,443,LC_104,470,190,6.17,11.18,Y,Y,KA,9/8/23,NA,25B,LC,CAJ,Y,NA,0.404,FALSE,6.17,11.18,8.675,5.59,3.085,4.66163866,0.833924626,54.17723655,23.97484333,-110.157255
492,440,LC_105,471,190,9.56,8.63,Y,Y,KA,9/8/23,being strangled by weed,25B,LC,CAJ,Y,NA,0.395599545,TRUE,8.63,9.56,9.095,4.78,4.315,2.056495806,0.430229248,64.7975476,23.97531167,-110.157085
493,450,LC_080,473,190,11.2,9.8,Y,Y,KA,9/8/23,NA,25B,LC,CAJ,Y,NA,0.369828339,TRUE,9.8,11.2,10.5,5.6,4.9,2.711088342,0.484122918,86.20530241,23.97494333,-110.1568433
494,449,LC_130,473,172,7.39,8.04,Y,Y,KA,9/8/23,NA,25B,LC,CAJ,Y,NA,0.18,FALSE,7.39,8.04,7.715,4.02,3.695,1.583469292,0.393897834,46.66490312,23.97491333,-110.1568633
495,446,LC_129,472,190,5.42,10.04,Y,Y,KA,9/8/23,NA,25B,LC,CAJ,Y,NA,0.244,FALSE,5.42,10.04,7.73,5.02,2.71,4.225671544,0.84176724,42.73885478,23.974955,-110.15645
496,451,LC_128,471,190,21.17,12.59,Y,Y,KA,9/8/23,big clump,25B,LC,CAJ,Y,NA,0.85121149,TRUE,12.59,21.17,16.88,10.585,6.295,8.509712099,0.80394068,209.3324081,23.97499333,-110.1563883
497,442,LC_125,472,172,6.77,10.61,Y,Y,KA,9/8/23,NA,25B,LC,CAJ,Y,NA,0.286,FALSE,6.77,10.61,8.69,5.305,3.385,4.084703172,0.769972323,56.41491446,23.97500333,-110.15638
498,441,LC_127,473,190,9.87,12.69,Y,Y,KA,9/8/23,NA,25B,LC,CAJ,Y,NA,0.457737916,TRUE,9.87,12.69,11.28,6.345,4.935,3.988082246,0.628539361,98.37135558,23.975145,-110.15647
499,447,LC_124,472,190,4.02,4.08,Y,Y,KA,9/8/23,NA,26A,LC,CAJ,Y,NA,0.234,FALSE,4.02,4.08,4.05,2.04,2.01,0.348568501,0.170866912,12.88178652,23.97510333,-110.15653
500,108,LC_123,473,190,8.37,6.81,Y,Y,KA,9/8/23,NA,26A,LC,CAJ,Y,NA,0.396425277,TRUE,6.81,8.37,7.59,4.185,3.405,2.433146112,0.58139692,44.76745969,23.97515667,-110.1565117
501,444,LC_118,473,190,6.35,6.13,Y,Y,KA,9/8/23,NA,26A,LC,CAJ,Y,NA,0.233,FALSE,6.13,6.35,6.24,3.175,3.065,0.828492607,0.260942553,30.57201621,23.975225,-110.1564867
502,445,LC_122,473,190,7.98,6.52,Y,Y,KA,9/8/23,NA,26A,LC,CAJ,Y,NA,0.388,FALSE,6.52,7.98,7.25,3.99,3.26,2.300543414,0.576577297,40.86395228,23.97520667,-110.15653
503,102,LC_121,473,172,10.23,8.35,Y,Y,KA,9/8/23,NA,26A,LC,CAJ,Y,NA,0.401220638,TRUE,8.35,10.23,9.29,5.115,4.175,2.955097291,0.577731631,67.08910382,23.97518333,-110.1564983
504,463,LC_120,476,190,6.56,7.54,Y,Y,KA,9/8/23,NA,26A,LC,CAJ,Y,NA,0.205,FALSE,6.56,7.54,7.05,3.77,3.28,1.858628527,0.493004914,38.84767812,23.97514667,-110.1561783
505,456,LC_119,476,172,12.98,14.55,Y,Y,KA,9/8/23,NA,26A,LC,CAJ,Y,NA,0.484,FALSE,12.98,14.55,13.765,7.275,6.49,3.28717584,0.451845476,148.3295117,23.97507833,-110.1561217
506,459,LC_116,477,190,14,9.07,Y,Y,KA,9/8/23,NA,26A,LC,CAJ,Y,NA,0.43,FALSE,9.07,14,11.535,7,4.535,5.332332979,0.761761854,99.72985879,23.975055,-110.1560817
507,452,LC_117,473,190,11.41,9.71,Y,Y,KA,9/8/23,NA,26B,LC,CAJ,Y,NA,0.451,FALSE,9.71,11.41,10.56,5.705,4.855,2.99599733,0.525152906,87.01512646,23.97511167,-110.1560433
508,106,LC_114,473,190,15.18,15.08,Y,Y,KA,9/8/23,NA,26B,LC,CAJ,Y,NA,0.72,FALSE,15.08,15.18,15.13,7.59,7.54,0.869770085,0.114594214,179.7889493,23.97507,-110.1559633
509,457,LC_113,475,172,4.87,7.8,Y,Y,KA,9/8/23,"Lots of small clumps of oaks. Really small, >10 cm dbh",26B,LC,CAJ,Y,NA,0.117,FALSE,4.87,7.8,6.335,3.9,2.435,3.046436443,0.781137549,29.83413463,23.97535,-110.1557817
510,455,LC_111,474,190,5.59,4.13,Y,Y,KA,9/8/23,NA,26B,LC,CAJ,Y,NA,0.186,FALSE,4.13,5.59,4.86,2.795,2.065,1.883560458,0.673903563,18.13225178,23.97534667,-110.15572
511,461,LC_110,475,190,2.32,3.46,Y,Y,KA,9/8/23,NA,26B,LC,CAJ,Y,NA,0.12,FALSE,2.32,3.46,2.89,1.73,1.16,1.283471854,0.741891245,6.304548137,23.97532833,-110.155685
512,460,LC_109,476,190,6.43,6.81,Y,Y,KA,9/8/23,NA,26B,LC,CAJ,Y,NA,0.271046122,TRUE,6.43,6.81,6.62,3.405,3.215,1.12151683,0.329373518,34.3912504,23.97532333,-110.1556983
513,454,LC_108,477,190,9.32,4.55,Y,Y,KA,9/8/23,NA,26B,LC,CAJ,Y,NA,0.334526531,TRUE,4.55,9.32,6.935,4.66,2.275,4.066936808,0.872733221,33.30559452,23.97529667,-110.1556883
514,462,LC_107,476,190,5.23,4.19,Y,Y,KA,9/8/23,NA,26B,LC,CAJ,Y,NA,0.215,FALSE,4.19,5.23,4.71,2.615,2.095,1.564992013,0.598467309,17.21097973,23.97529333,-110.155655
515,458,LC_106,477,190,4.69,5.35,Y,Y,KA,9/8/23,NA,27A,LC,CAJ,Y,NA,0.2,FALSE,4.69,5.35,5.02,2.675,2.345,1.28708974,0.481155043,19.70681802,23.975285,-110.1556267
516,453,LC_200,479,190,5.99,5.6,Y,Y,KA,9/8/23,NA,27A,LC,CAJ,Y,NA,0.249,FALSE,5.6,5.99,5.795,2.995,2.8,1.06302634,0.35493367,26.34539599,23.975285,-110.1555883
517,429,LC_151,493,190,5.7,8.87,Y,Y,KA,9/8/23,NA,27A,LC,CAJ,Y,NA,0.263,FALSE,5.7,8.87,7.285,4.435,2.85,3.398047233,0.766188779,39.70894574,23.97526667,-110.1556617
518,116,LC_152,482,190,10.56,10.81,Y,Y,KA,9/8/23,NA,27A,LC,CAJ,Y,NA,0.39,FALSE,10.56,10.81,10.685,5.405,5.28,1.155692433,0.213819137,89.65602779,23.97532167,-110.155605
519,117,LC_153,483,190,7.22,11.55,Y,Y,KA,9/8/23,NA,27A,LC,CAJ,Y,NA,0.403407982,TRUE,7.22,11.55,9.385,5.775,3.61,4.507607459,0.780538088,65.49513824,23.97497167,-110.155525
520,465,LC_154,483,190,10.7,9.22,Y,Y,KA,9/8/23,NA,27A,LC,CAJ,Y,NA,0.39258757,TRUE,9.22,10.7,9.96,5.35,4.61,2.714848062,0.507448236,77.48267041,23.97497833,-110.1553917
521,105,LC_155,482,190,7.3,5.94,Y,Y,KA,9/8/23,NA,27A,LC,CAJ,Y,NA,0.429,FALSE,5.94,7.3,6.62,3.65,2.97,2.121697434,0.581286968,34.05643516,23.97415667,-110.1553767
522,466,LC_156,480,190,7.02,9.29,Y,Y,KA,9/8/23,NA,27A,LC,CAJ,Y,NA,0.263248932,TRUE,7.02,9.29,8.155,4.645,3.51,3.042355173,0.654974203,51.22036954,23.975025,-110.1553083
523,464,LC_157,480,172,7.75,8.54,Y,Y,KA,9/8/23,NA,27B,LC,CAJ,Y,NA,0.368,FALSE,7.75,8.54,8.145,4.27,3.875,1.793676392,0.420064729,51.98157744,23.975005,-110.155235
524,114,LC_158,480,172,7.69,8.19,Y,Y,KA,9/8/23,NA,27B,LC,CAJ,Y,NA,0.325,FALSE,7.69,8.19,7.94,4.095,3.845,1.40890028,0.344053793,49.46524027,23.97495333,-110.1552483
525,477,LC_159,479,190,5.25,7.79,Y,Y,KA,9/8/23,NA,27B,LC,CAJ,Y,NA,0.278,FALSE,5.25,7.79,6.52,3.895,2.625,2.877568418,0.738785216,32.12082139,23.97511833,-110.1551717
526,473,LC_160,479,190,4.42,7.6,Y,Y,KA,9/8/23,tree starts at where Kieran's head is,27B,LC,CAJ,Y,NA,0.328,FALSE,4.42,7.6,6.01,3.8,2.21,3.091261878,0.813489968,26.3830951,23.97507167,-110.1550533
527,472,LC_161,480,190,7.65,8.39,Y,Y,KA,9/8/23,NA,27B,LC,CAJ,Y,NA,0.295,FALSE,7.65,8.39,8.02,4.195,3.825,1.722614292,0.410635111,50.40960302,23.97516833,-110.1551767
528,118,LC_073,468,181,9.64,9.93,Y,Y,CK,9/8/23,NA,27B,LC,CAJ,Y,NA,0.727214549,TRUE,9.64,9.93,9.785,4.965,4.82,1.191144408,0.239908239,75.18239627,23.97552,-110.16014
529,474,LC_072,467,172,13.67,19.36,Y,Y,CK,9/8/23,NA,27B,LC,CAJ,Y,NA,0.774932255,TRUE,13.67,19.36,16.515,9.68,6.835,6.854573291,0.708117076,207.8565664,23.97598,-110.16132
530,471,LC_069,486,172,9.55,10.03,Y,Y,KA,9/8/23,NA,27B,LC,CAJ,Y,NA,0.379,FALSE,9.55,10.03,9.79,5.015,4.775,1.532840501,0.305651147,75.23054118,23.97562667,-110.1542533
531,470,LC_162,494,172,7.55,8.48,Y,Y,CK,9/8/23,NA,28A,LC,CAJ,Y,NA,0.502,FALSE,7.55,8.48,8.015,4.24,3.775,1.93053749,0.455315446,50.28433201,23.97568,-110.15356
532,469,LC_199,477,190,13.37,10.32,Y,Y,KA,9/9/23,NA,29A,LC,CAJ,Y,NA,0.505,FALSE,10.32,13.37,11.845,6.685,5.16,4.250132351,0.635771481,108.3679819,23.97703,-110.1619217
533,476,LC_198,463,190,13.52,10.95,Y,Y,KA,9/9/23,NA,29A,LC,CAJ,Y,NA,0.577,FALSE,10.95,13.52,12.235,6.76,5.475,3.965094576,0.586552452,116.2734857,23.97592,-110.1617583
534,448,LC_197,462,190,12.9,8.14,Y,Y,KA,9/9/23,NA,29A,LC,CAJ,Y,NA,0.386,FALSE,8.14,12.9,10.52,6.45,4.07,5.003758587,0.775776525,82.47151955,23.97583667,-110.1616783
535,475,LC_196,457,190,6.28,9.72,Y,Y,KA,9/9/23,NA,29A,LC,CAJ,Y,NA,0.385425739,TRUE,6.28,9.72,8,4.86,3.14,3.709447398,0.763260782,47.94196053,23.97574833,-110.1616667
536,467,LC_195,458,190,10.42,9.88,Y,Y,KA,9/9/23,NA,29A,LC,CAJ,Y,NA,0.396,FALSE,9.88,10.42,10.15,5.21,4.94,1.655445559,0.317743869,80.85642676,23.97577167,-110.1616233
537,468,LC_194,458,190,9.9,9.11,Y,Y,KA,9/9/23,NA,29A,LC,CAJ,Y,NA,0.415,FALSE,9.11,9.9,9.505,4.95,4.555,1.937646769,0.391443792,70.83427496,23.97576833,-110.1608167
538,479,LC_193,458,190,7.17,4.55,Y,Y,KA,9/9/23,NA,29A,LC,CAJ,Y,NA,0.33,FALSE,4.55,7.17,5.86,3.585,2.275,2.77066779,0.77285015,25.62243698,23.975775,-110.1516417
539,478,LC_192,458,190,6.53,9.98,Y,Y,KA,9/9/23,NA,29A,LC,CAJ,Y,NA,0.524,FALSE,6.53,9.98,8.255,4.99,3.265,3.77357589,0.756227633,51.18392707,23.97582,-110.1616033
540,480,LC_191,458,190,7.31,9.46,Y,Y,KA,9/9/23,NA,29B,LC,CAJ,Y,NA,0.464,FALSE,7.31,9.46,8.385,4.73,3.655,3.002311609,0.634738184,54.31232503,23.975835,-110.1616117
541,487,LC_190,462,190,13.34,12.41,Y,Y,KA,9/9/23,NA,29B,LC,CAJ,Y,NA,0.455,FALSE,12.41,13.34,12.875,6.67,6.205,2.446809147,0.366837953,130.0221947,23.97627167,-110.1616433
542,491,LC_189,461,190,14.35,7.72,Y,Y,KA,9/9/23,NA,29B,LC,CAJ,Y,NA,0.476160687,TRUE,7.72,14.35,11.035,7.175,3.86,6.048224946,0.842958181,87.00797934,23.97639333,-110.161685
543,485,LC_188,462,190,12.55,10.1,Y,Y,KA,9/9/23,NA,29B,LC,CAJ,Y,NA,0.387180836,TRUE,10.1,12.55,11.325,6.275,5.05,3.724664414,0.593572018,99.5531442,23.97642667,-110.1617117
544,489,LC_187,461,190,11.38,9.99,Y,Y,KA,9/9/23,NA,29B,LC,CAJ,Y,NA,0.424,FALSE,9.99,11.38,10.685,5.69,4.995,2.725082568,0.47892488,89.28893268,23.97655167,-110.16182
545,484,LC_186,460,172,8.91,7.46,Y,Y,KA,9/9/23,NA,29B,LC,CAJ,Y,NA,0.295480964,TRUE,7.46,8.91,8.185,4.455,3.73,2.436005952,0.546802683,52.20431636,23.97644667,-110.1614417
546,494,LC_185,461,190,22.71,24.05,Y,Y,KA,9/9/23,NA,29B,LC,CAJ,Y,NA,0.1707,FALSE,22.71,24.05,23.38,12.025,11.355,3.957852953,0.329135381,428.9652346,23.97615,-110.161325
547,493,LC_184,465,190,14.56,7.65,Y,Y,KA,9/9/23,NA,29B,LC,CAJ,Y,NA,0.398393022,TRUE,7.65,14.56,11.105,7.28,3.825,6.194172665,0.850847894,87.48078903,23.97654667,-110.16124
548,482,LC_183,463,190,6.64,10.72,Y,Y,KA,9/9/23,NA,30A,LC,CAJ,Y,NA,0.221652882,TRUE,6.64,10.72,8.68,5.36,3.32,4.207992395,0.785073208,55.90526959,23.97649833,-110.1612283
549,495,LC_182,463,190,7.32,12.86,Y,Y,KA,9/9/23,NA,30A,LC,CAJ,Y,NA,0.455742252,TRUE,7.32,12.86,10.09,6.43,3.66,5.286709752,0.822194363,73.93361319,23.97651167,-110.1612667
550,492,LC_181,463,190,5.17,5.11,Y,Y,KA,9/9/23,NA,30A,LC,CAJ,Y,NA,0.189,FALSE,5.11,5.17,5.14,2.585,2.555,0.392683078,0.151908348,20.74919846,23.97642833,-110.1612783
551,496,LC_180,461,190,13.43,15.45,Y,Y,KA,9/9/23,leaves from basal sprouts,30A,LC,CAJ,Y,NA,0.509,FALSE,13.43,15.45,14.44,7.725,6.715,3.818952736,0.494362814,162.9650138,23.97649833,-110.1611817
552,483,LC_179,461,190,5.66,8.77,Y,Y,KA,9/9/23,some leaves from basal sprouts,30A,LC,CAJ,Y,NA,0.242,FALSE,5.66,8.77,7.215,4.385,2.83,3.349526086,0.763859997,38.98575111,23.97645333,-110.1611633
553,490,LC_178,462,190,7.12,5.42,Y,Y,KA,9/9/23,NA,30A,LC,CAJ,Y,NA,0.317,FALSE,5.42,7.12,6.27,3.56,2.71,2.308570987,0.648474996,30.30882928,23.976455,-110.1611667
554,481,LC_177,458,190,13.32,13.31,Y,Y,KA,9/9/23,NA,30A,LC,CAJ,Y,NA,0.498,FALSE,13.31,13.32,13.315,6.66,6.655,0.258021317,0.038741939,139.2426121,23.97645333,-110.1610833
555,486,LC_176,461,190,11.19,16.33,Y,Y,KA,9/9/23,NA,30A,LC,CAJ,Y,NA,0.479,FALSE,11.19,16.33,13.76,8.165,5.595,5.946696562,0.728315562,143.517927,23.976455,-110.1610783
556,488,LC_175,462,190,6.27,4.12,Y,Y,KA,9/9/23,NA,30B,LC,CAJ,Y,NA,0.262,FALSE,4.12,6.27,5.195,3.135,2.06,2.363181119,0.75380578,20.28871952,23.976415,-110.1610917
557,497,LC_174,465,190,9.77,13.74,Y,Y,KA,9/9/23,NA,30B,LC,CAJ,Y,NA,0.5657959,TRUE,9.77,13.74,11.755,6.87,4.885,4.830494281,0.703128716,105.4316924,23.97635,-110.1611567
558,498,LC_173,462,190,9.12,10.67,Y,Y,KA,9/9/23,NA,30B,LC,CAJ,Y,NA,0.429348343,TRUE,9.12,10.67,9.895,5.335,4.56,2.769228232,0.519068085,76.42740944,23.97629167,-110.1610883
559,500,LC_172,462,190,7.73,6.03,Y,Y,KA,9/9/23,NA,30B,LC,CAJ,Y,NA,0.312,FALSE,6.03,7.73,6.88,3.865,3.015,2.41826384,0.625682753,36.60890065,23.976365,-110.1610833
560,132,LC_171,462,190,6.4,7.18,Y,Y,KA,9/9/23,NA,30B,LC,CAJ,Y,NA,0.478,FALSE,6.4,7.18,6.79,3.59,3.2,1.627298375,0.453286455,36.0906164,23.97642,-110.1609617
561,499,LC_170,462,190,7.83,10.36,Y,Y,KA,9/9/23,NA,30B,LC,CAJ,Y,NA,0.458,FALSE,7.83,10.36,9.095,5.18,3.915,3.391927918,0.654812339,63.71055654,23.97638167,-110.160935
562,131,LC_169,462,190,15.29,6.81,Y,Y,KA,9/9/23,NA,30B,LC,CAJ,Y,NA,0.649418971,TRUE,6.81,15.29,11.05,7.645,3.405,6.84485208,0.895337094,81.77950522,23.97638167,-110.1609333
563,125,LC_168,460,190,13.19,10.85,Y,Y,KA,9/9/23,NA,30B,LC,CAJ,Y,NA,0.583482648,TRUE,10.85,13.19,12.02,6.595,5.425,3.750119998,0.568630781,112.3995093,23.97650833,-110.1609917
564,128,LC_167,461,190,15.6,15.07,Y,Y,KA,9/9/23,NA,31A,LC,CAJ,Y,NA,0.539,FALSE,15.07,15.6,15.335,7.8,7.535,2.015880701,0.258446244,184.640825,23.97658,-110.1609533
565,126,LC_166,463,190,9.6,8.38,Y,Y,KA,9/9/23,NA,31A,LC,CAJ,Y,NA,0.573994773,TRUE,8.38,9.6,8.99,4.8,4.19,2.341772833,0.48786934,63.18371145,23.97599667,-110.1609383
566,129,LC_165,460,190,8.95,6.72,Y,Y,KA,9/9/23,NA,31A,LC,CAJ,Y,NA,0.344,FALSE,6.72,8.95,7.835,4.475,3.36,2.955676741,0.660486423,47.23698714,23.97600667,-110.1609783
567,133,LC_164,461,190,8.37,5.85,Y,Y,KA,9/9/23,NA,31A,LC,CAJ,Y,NA,0.394,FALSE,5.85,8.37,7.11,4.185,2.925,2.993092047,0.715195232,38.45662837,23.97592667,-110.1609517
568,121,LC_163,459,190,15.37,10.48,Y,Y,KA,9/9/23,NA,31A,LC,CAJ,Y,NA,0.512403162,TRUE,10.48,15.37,12.925,7.685,5.24,5.621532264,0.731494114,126.5100512,23.975925,-110.1609517
569,122,LC_201,461,190,12.64,8.1,Y,Y,KA,9/9/23,Transect 1,31A,LC,CAJ,Y,NA,0.354,FALSE,8.1,12.64,10.37,6.32,4.05,4.851793483,0.767688842,80.41220556,23.97560167,-110.1616167
570,127,LC_202,460,190,11.33,11.22,Y,Y,KA,9/9/23,Transect 1,31A,LC,CAJ,Y,NA,0.39,FALSE,11.22,11.33,11.275,5.665,5.61,0.787480158,0.139007971,99.84185657,23.97558333,-110.1617367
571,101,LC_203,459,190,15,7.92,Y,Y,KA,9/9/23,Transect 1; a few more oaks but pressed for time,31A,LC,CAJ,Y,NA,0.571505031,TRUE,7.92,15,11.46,7.5,3.96,6.369332775,0.84924437,93.30530181,23.975545,-110.161745
572,134,LC_204,453,172,14.2,15.58,Y,Y,CK,9/9/23,NA,31B,LC,CAJ,Y,NA,0.607,FALSE,14.2,15.58,14.89,7.79,7.1,3.205323697,0.411466457,173.7583481,23.97602,-110.16059
573,199,LC_205,459,172,10.74,12.48,Y,Y,CK,9/9/23,NA,31B,LC,CAJ,Y,NA,0.517,FALSE,10.74,12.48,11.61,6.24,5.37,3.178159845,0.509320488,105.2709999,23.97596,-110.16075
574,200,LC_206,462,190,8.88,10.42,Y,Y,CK,9/9/23,NA,31B,LC,CAJ,Y,NA,0.343,FALSE,8.88,10.42,9.65,5.21,4.44,2.725894349,0.52320429,72.6725779,23.97586,-110.16065
575,268,LC_207,462,190,10.17,6.68,Y,Y,KA,9/9/23,NA,31B,LC,CAJ,Y,NA,0.343,FALSE,6.68,10.17,8.425,5.085,3.34,3.834269813,0.754035361,53.35649547,23.97648167,-110.160705
576,123,LC_209,462,190,12.05,10.52,Y,Y,KA,9/9/23,NA,31B,LC,CAJ,Y,NA,0.318,FALSE,10.52,12.05,11.285,6.025,5.26,2.93820098,0.487668212,99.56178358,23.97616333,-110.1606917
577,120,LC_210,462,190,15.41,12.11,Y,Y,KA,9/9/23,NA,31B,LC,CAJ,Y,NA,0.553719243,TRUE,12.11,15.41,13.76,7.705,6.055,4.764871457,0.618412908,146.5671568,23.97622,-110.16068
578,195,LC_211,465,190,10.28,10.5,Y,Y,KA,9/9/23,"Tree next to this, bees? Did not do.",31B,LC,CAJ,Y,NA,0.402448755,TRUE,10.28,10.5,10.39,5.25,5.14,1.069065012,0.203631431,84.77587776,23.976105,-110.1606483
579,196,LC_212,465,190,10.78,12.71,Y,Y,KA,9/9/23,NA,31B,LC,CAJ,Y,NA,0.504,FALSE,10.78,12.71,11.745,6.355,5.39,3.366589521,0.529754449,107.6103869,23.97591667,-110.1601617
580,130,LC_213,465,181,14.49,7.78,Y,Y,KA,9/9/23,NA,32A,LC,CAJ,Y,NA,0.453982379,TRUE,7.78,14.49,11.135,7.245,3.89,6.112112973,0.84363188,88.53966284,23.97595167,-110.1601183
581,197,LC_214,465,181,8.7,10.82,Y,Y,KA,9/9/23,NA,32A,LC,CAJ,Y,NA,0.409,FALSE,8.7,10.82,9.76,5.41,4.35,3.216457679,0.594539312,73.93267071,23.97597333,-110.1601017
582,186,LC_215,463,181,10.8,9.9,Y,Y,KA,9/9/23,NA,32A,LC,CAJ,Y,NA,0.419509237,TRUE,9.9,10.8,10.35,5.4,4.95,2.158124185,0.399652627,83.97477163,23.97599333,-110.1601183
583,181,LC_216,461,190,12.49,10.2,Y,Y,KA,9/9/23,"Beehive, be careful",32A,LC,CAJ,Y,NA,0.655756815,TRUE,10.2,12.49,11.345,6.245,5.1,3.604167726,0.577128539,100.0581552,23.975695,-110.1604733
584,192,LC_217,460,190,8.36,15.82,Y,Y,KA,9/9/23,NA,32A,LC,CAJ,Y,NA,0.436,FALSE,8.36,15.82,12.09,7.91,4.18,6.715333201,0.848967535,103.8729912,23.97552667,-110.1601883
585,194,LC_218,460,181,12.42,7.4,Y,Y,KA,9/9/23,NA,32A,LC,CAJ,Y,NA,0.395,FALSE,7.4,12.42,9.91,6.21,3.7,4.987394109,0.803123045,72.1843744,23.97551667,-110.1601667
586,189,LC_219,460,190,16.25,9.82,Y,Y,KA,9/9/23,NA,32A,LC,CAJ,Y,NA,0.583211797,TRUE,9.82,16.25,13.035,8.125,4.91,6.473602166,0.796751036,125.3299119,23.97550333,-110.1601183
587,677,SD_212,420,172,16.82,13.03,Y,Y,KA,9/12/23,NA,Notes 1,SD,CAJ,Y,NA,0.898796974,TRUE,13.03,16.82,14.925,8.41,6.515,5.318164627,0.632362025,172.1314743,23.55440667,-109.8499817
588,676,SD_234,421,175,6.32,7.12,Y,Y,KA,9/12/23,NA,Notes 2,SD,CAJ,Y,NA,0.222144097,TRUE,6.32,7.12,6.72,3.56,3.16,1.639512123,0.460537113,35.34166072,23.55443333,-109.8499317
589,675,SD_235,418,NA,9.19,4.42,N,Y,KA,9/12/23,Canopy ~3m tall,Notes 3,SD,CAJ,Y,NA,0.244,FALSE,4.42,9.19,6.805,4.595,2.21,4.028638107,0.876743875,31.90271632,23.55446333,-109.8499733
